,DOI
79,10.3390/land10040367
80,10.3389/fvets.2021.653129
81,10.1111/jbg.12545
82,10.1016/j.jpaa.2021.106711
83,10.3390/logistics5010015
84,10.4208/csiam-am.2020-0031
85,10.1353/ecs.2021.0038
86,10.1016/j.coche.2021.100672
87,10.1038/s41598-020-80820-1
88,10.1016/j.landusepol.2020.105157
89,10.34133/2021/9834746
90,10.1515/spma-2020-0114
91,10.1002/tesq.3095
92,10.1371/journal.pone.0260973
93,10.1007/s40870-021-00324-5
94,10.1364/OE.441213
95,10.1061/(ASCE)BE.1943-5592.0001736
96,10.1093/gbe/evab191
97,10.3389/feart.2021.710131
98,10.1371/journal.pone.0252402
99,10.1021/acs.energyfuels.1c00490
100,10.1016/j.ufug.2021.127183
101,10.1021/acs.orglett.1c00940
102,10.3791/62395
103,10.5406/jaesteduc.55.1.0072
104,10.1016/j.cvsm.2020.09.010
105,10.1137/20M1345840
106,10.1080/08821127.2021.1982621
107,10.1007/s10460-021-10266-2
108,
109,10.1016/j.cej.2021.131882
110,10.1016/j.aca.2021.338900
111,10.3390/nano11081869
112,10.3389/fsufs.2021.669571
113,10.1021/acssuschemeng.1c02931
114,10.1093/jipm/pmab021
115,10.1016/j.lwt.2021.112051
116,10.3847/1538-4357/abff4c
117,10.1016/j.nbd.2021.105410
118,10.3389/fvets.2021.688457
119,10.3390/ijerph18115730
120,10.3934/cpaa.2021093
121,10.1093/plphys/kiab110
122,10.3390/ani11020396
123,10.1093/poq/nfaa029
124,10.3389/fmolb.2020.615614
125,10.13031/aea.14534
126,10.1016/j.reactfunctpolym.2020.104759
127,10.1109/TIM.2021.3118080
128,10.1016/j.cropro.2020.105393
129,10.1016/j.compstruc.2021.106706
130,10.1109/TPWRS.2021.3074614
131,10.3390/catal11111302
132,10.1017/S0272263121000292
133,10.1016/j.cobme.2021.100322
134,10.1126/sciadv.abi8215
135,10.1371/journal.pone.0249103
136,10.1371/journal.pone.0252127
137,10.1007/s11747-021-00788-w
138,10.3996/JFWM-20-046
139,10.47037/2020.ACES.J.360624
140,10.3389/fpsyg.2021.653031
141,10.1016/j.jcp.2021.110357
142,10.1016/j.corsci.2021.109496
143,10.1007/s11229-017-1452-6
144,10.3390/agriculture11030259
145,10.1177/1040638721996691
146,10.1038/s41598-021-82261-w
147,10.1002/prot.26050
148,10.1109/TMAG.2020.3034208
149,10.1039/d0lc01006e
150,10.1007/s10566-020-09596-9
151,
152,10.1002/csc2.20322
153,10.1016/j.coldregions.2020.103196
154,10.1016/j.lwt.2020.110353
155,10.1093/tas/txab188
156,10.1109/JSEN.2021.3117573
157,10.7120/09627286.30.4.004
158,
159,10.1093/jas/skab252
160,10.3389/fgene.2021.722981
161,10.1038/s41598-021-95284-0
162,10.3390/sym13081382
163,10.1016/j.wear.2021.203729
164,10.1039/d1lc00259g
165,10.1002/cbic.202100217
166,10.1039/d1an00778e
167,10.1016/j.engstruct.2021.112014
168,10.1016/j.eswa.2020.114072
169,10.1103/PhysRevD.103.033005
170,10.1002/sam.11500
171,10.1063/5.0034936
172,10.1080/0013791X.2021.2017094
173,10.1094/MPMI-06-21-0149-R
174,10.1021/acs.jcim.1c00516
175,10.1177/03009858211048622
176,10.1007/s40962-021-00693-6
177,10.1108/EC-11-2020-0650
178,10.1016/j.ijimpeng.2021.103969
179,10.1007/s10035-021-01122-5
180,10.3138/jvme.2019-0136
181,10.1002/celc.202100662
182,10.1115/1.4049556
183,
184,10.1111/pce.14063
185,10.3390/atmos12050585
186,10.1016/j.engstruct.2020.111590
187,10.1016/j.expthermflusci.2020.110282
188,10.1016/j.orl.2021.01.011
189,10.1016/j.jobe.2020.101956
190,10.3390/nu13010217
191,10.1186/s13015-021-00201-9
192,10.1109/TIT.2021.3112805
193,10.3996/JFWM-20-068
194,10.1039/d1tc03520g
195,10.1016/j.cagd.2021.102038
196,10.1088/1361-6501/abf805
197,10.1186/s12711-021-00647-w
198,10.1103/PhysRevB.103.214304
199,10.1016/j.polymdegradstab.2021.109627
200,10.1557/s43578-021-00218-1
201,10.7717/peerj-cs.359
202,10.1016/j.cvfa.2020.11.002
203,10.1016/j.wdp.2021.100298
204,10.3389/fmicb.2020.625286
205,10.1109/TIM.2021.3113118
206,10.1016/j.rechem.2021.100219
207,10.1128/IAI.00542-20
208,10.1109/TED.2021.3131115
209,10.1093/jee/toab218
210,10.1073/pnas.2112108118j1of8
211,10.1109/TPWRS.2021.3069781
212,
213,10.1016/j.jcbs.2021.09.006
214,10.1002/aisy.202100099
215,10.1021/acsnano.1c04230
216,10.1111/flan.12569
217,10.3389/fpls.2021.709008
218,10.1177/03611981211020004
219,10.1016/j.ijdrr.2021.102439
220,10.1021/acsami.0c22305
221,
222,10.1016/j.sleh.2020.12.002
223,10.1002/anie.202102148
224,10.1038/s41598-021-83770-4
225,10.1080/01621459.2020.1850461
226,10.1016/j.indmarman.2020.11.002
227,10.3390/microorganisms9010141
228,10.1088/1478-3975/abc5ad
229,10.13031/jash.14450
230,10.1109/TPWRS.2021.3081608
231,10.1002/nafm.10705
232,10.1111/ruso.12416
233,10.3389/fncel.2021.772868
234,10.3996/JFWM-20-075
235,10.1073/pnas.1914085117
236,10.5252/adansonia2021v43a8
237,10.1016/j.addma.2021.101929
238,10.1016/j.jfluidstructs.2021.103229
239,10.1016/j.tcs.2021.02.025
240,10.1016/j.bios.2021.113179
241,10.1016/j.bbrep.2020.100884
242,10.3390/polym13050749
243,10.1007/s13253-021-00443-5
244,10.1007/s40263-020-00787-5
245,10.1063/9.0000104
246,
247,10.1146/annurev-anchem-090420-101138
248,10.1109/ACCESS.2021.3082499
249,10.13031/trans.13995
250,10.21091/mppa.2021.4025
251,10.1093/tas/txab218
252,10.1002/nafm.10687
253,10.1007/s00024-021-02832-w
254,10.1002/suco.202100223
255,10.1080/09608788.2021.1952928
256,10.1016/j.foodchem.2021.130301
257,10.1007/s11031-021-09895-1
258,10.3390/fermentation7020082
259,10.1093/biolre/ioab069
260,10.1177/2167696818824186
261,10.1016/j.soilbio.2021.108228
262,10.1037/rel0000411
263,10.3390/logistics5010004
264,10.1175/WAF-D-20-0137.1
265,10.1177/1937586720988616
266,10.13031/aea.14411
267,10.1021/acs.analchem.1c03633
268,10.1109/TPWRS.2021.3074898
269,10.1139/cjfas-2020-0442
270,10.1177/0192513X211050063
271,10.1103/PhysRevC.104.034903
272,10.1016/j.jspr.2021.101875
273,10.1016/j.jweia.2021.104727
274,10.1021/acs.jchemed.1c00447
275,10.1016/j.bej.2021.108026
276,10.1038/s41598-021-86549-9
277,10.1021/acscatal.1c00371
278,10.1093/g3journal/jkab080
279,10.1016/j.ijhm.2021.102888
280,10.1002/cche.10400
281,10.1017/S1742170519000292
282,10.1021/acssensors.0c01912
283,10.1016/j.spl.2021.109039
284,10.1063/9.0000046
285,10.1021/acscatal.1c04074
286,10.1353/nyh.2021.0037
287,
288,10.1080/10570314.2021.1995622
289,10.3389/fpls.2021.732216
290,10.22004/ag.econ.304769
291,10.1016/j.msec.2021.112370
292,10.1002/csc2.20577
293,10.1021/acssuschemeng.1c02267
294,10.1007/s10708-020-10137-z
295,10.3138/jvme-2020-0122
296,10.1016/j.proci.2020.07.075
297,10.3389/fvets.2021.629627
298,10.1007/s00418-021-01978-x
299,10.3389/fpls.2021.640277
300,10.1007/s00216-021-03216-8
301,10.3390/infrastructures6020028
302,10.1007/s00158-020-02831-w
303,10.1017/S0031819120000297
304,10.1016/j.placenta.2020.10.029
305,10.1016/j.envsoft.2021.105241
306,10.1007/s10639-021-10786-8
307,10.1016/j.fuproc.2021.107068
308,10.1016/j.actamat.2021.117348
309,10.1021/acsabm.1c00489
310,10.1093/jrs/feab015
311,10.3390/molecules26164923
312,10.1021/acs.energyfuels.1c01207
313,10.3390/atmos12070825
314,10.1177/14767503211023127
315,10.1016/j.jad.2021.05.070
316,10.1007/s10915-021-01503-1
317,10.1111/ajae.12233
318,10.1080/13683500.2021.1920003
319,10.3389/fcomm.2021.628780
320,10.1037/dhe0000157
321,10.1007/s10482-021-01541-7
322,10.1016/j.ast.2021.106555
323,10.1016/j.msec.2021.111915
324,10.1109/TMAG.2020.3017565
325,10.3791/62277
326,10.1063/9.0000210
327,10.1080/00031305.2020.1858963
328,10.1016/j.nuclphysa.2020.121933
329,10.1002/alz.058743
330,10.1073/pnas.2111461118
331,10.1128/Spectrum.01243-21
332,10.1371/journal.pone.0257601
333,10.3389/fpls.2021.701192
334,10.1002/sam.11546
335,10.1016/j.psj.2021.101369
336,10.1021/acs.inorgchem.1c00912
337,10.1111/1365-2435.13895
338,10.3389/fvets.2021.692199
